minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
32,1,1985.58764648,1795.51257324,1,0,151,34,-1,0,0,-2,0,W
33,1,1985.58764648,1795.51257324,1,0,162,36,0,0,0,-1,0,W
34,1,1985.58764648,1795.51257324,1,0,164,37,0,0,0,-1,0,W
35,1,1985.58764648,1795.51257324,1,0,164,37,0,0,0,0,0,W
36,1,1985.58764648,1795.51257324,1,0,164,37,0,0,0,0,0,W
37,1,1985.58764648,1795.51257324,1,0,163,36,0,0,0,-1,0,W
38,1,1985.58764648,1795.51257324,1,0,172,36,0,0,0,-1,0,W
39,1,1985.58764648,1795.51257324,1,0,184,38,1,0,0,0,0,W
40,1,1985.58764648,1795.51257324,1,0,183,39,1,0,0,0,0,W
41,1,1985.58764648,1795.51257324,1,0,181,35,1,0,0,0,0,W
42,1,1985.58764648,1795.51257324,1,0,180,38,1,0,0,0,0,W
43,1,1985.58764648,1795.51257324,1,0,180,38,1,0,0,0,0,W
44,1,1985.58764648,1795.51257324,1,0,180,38,1,0,0,0,0,W
45,1,1985.58764648,1795.51257324,1,0,178,33,1,-1,0,0,0,W
46,1,1985.58764648,1795.51257324,1,0,183,34,1,-1,0,0,0,W
47,1,1985.58764648,1795.51257324,1,0,204,42,1,-1,0,0,0,W
48,1,1985.58764648,1795.51257324,1,0,218,42,1,-1,0,0,0,W
45,2,1985.58764648,1795.51257324,1,0,218,42,1,-1,0,0,0,W
46,2,1985.58764648,1795.51257324,1,0,231,44,1,-1,0,0,0,W
47,2,1985.58764648,1795.51257324,1,0,231,44,1,-1,0,0,0,W
48,2,1985.58764648,1795.51257324,1,0,224,45,2,-1,0,1,0,W
49,2,1985.58764648,1795.51257324,1,0,209,44,2,-1,0,1,0,W
50,2,1985.58764648,1795.51257324,1,0,207,39,2,-1,0,1,0,W
51,2,1985.58764648,1795.51257324,1,0,222,41,2,-1,0,1,0,W
52,2,1985.58764648,1795.51257324,1,0,231,47,3,-1,0,2,0,W
53,2,1985.58764648,1795.51257324,1,0,232,49,3,0,0,2,0,W
54,2,1985.58764648,1795.51257324,1,0,230,47,3,0,0,2,0,W
55,2,1985.58764648,1795.51257324,1,0,230,47,3,0,0,2,0,W
56,2,1985.58764648,1795.51257324,1,0,225,48,3,0,0,2,0,W
57,2,1985.58764648,1795.51257324,1,0,222,44,3,-2,0,2,0,W
58,2,1985.58764648,1795.51257324,2,0,220,40,4,-2,0,3,0,W
59,2,1985.58764648,1795.51257324,2,0,217,40,4,-2,0,3,0,W
60,2,1985.58764648,1795.51257324,2,0,198,33,4,-2,0,3,0,W
61,2,1985.58764648,1795.51257324,2,0,202,34,4,-2,0,3,0,W
62,2,1985.58764648,1795.51257324,2,0,207,34,4,-2,0,3,0,W
63,2,1985.58764648,1795.51257324,2,0,221,36,4,-2,0,3,0,W
64,2,1985.58764648,1795.51257324,2,0,229,41,4,-2,0,3,0,W
65,2,1985.58764648,1795.51257324,2,0,236,42,4,-2,0,3,0,W
66,2,1985.58764648,1795.51257324,2,0,232,42,4,-2,0,3,0,W
67,2,1985.58764648,1795.51257324,3,0,236,46,5,-1,1,4,0,W
68,2,1985.58764648,1795.51257324,3,0,233,46,5,-1,1,4,0,W
69,2,1985.58764648,1795.51257324,3,0,238,44,5,-1,1,4,0,W
70,2,1985.58764648,1795.51257324,3,0,237,41,4,-1,1,3,0,W
71,2,1985.58764648,1795.51257324,3,0,236,41,4,-1,1,3,0,W
72,2,1985.58764648,1795.51257324,3,0,245,38,4,-1,1,3,0,W
73,2,1985.58764648,1795.51257324,3,0,252,38,4,-1,1,3,0,W
74,2,1985.58764648,1795.51257324,3,0,261,38,5,-1,1,4,0,W
75,2,1985.58764648,1795.51257324,3,0,261,38,5,-1,1,4,0,W
76,2,1985.58764648,1795.51257324,3,0,285,54,5,-1,1,4,0,W
77,2,1985.58764648,1795.51257324,3,0,309,54,5,-1,1,4,0,W
78,2,1985.58764648,1795.51257324,4,0,310,56,5,-1,1,4,0,W
79,2,1985.58764648,1795.51257324,4,0,298,53,5,-1,1,4,0,W
80,2,1985.58764648,1795.51257324,4,0,297,50,4,-1,1,2,0,W
81,2,1985.58764648,1795.51257324,4,0,297,50,4,-1,1,2,0,W
82,2,1985.58764648,1795.51257324,4,0,291,49,4,-1,1,2,0,W
83,2,1985.58764648,1795.51257324,4,0,279,47,4,-1,1,2,0,W
84,2,1985.58764648,1795.51257324,4,0,268,45,4,-1,1,2,0,W
85,2,1985.58764648,1795.51257324,4,0,264,40,4,-2,1,2,0,W
86,2,1985.58764648,1795.51257324,4,0,262,39,4,-2,1,2,0,W
87,2,1985.58764648,1795.51257324,4,0,251,33,3,-2,1,1,0,W
88,2,1985.58764648,1795.51257324,4,0,251,32,3,-2,1,1,0,W
89,2,1985.58764648,1795.51257324,4,0,253,34,3,-2,1,1,0,W
90,2,1985.58764648,1795.51257324,4,0,258,36,4,-2,1,1,0,W
91,2,1985.58764648,1795.51257324,4,0,249,32,4,-2,1,2,0,W
92,2,1985.58764648,1795.51257324,4,0,238,29,4,-2,1,2,0,W
93,2,1985.58764648,1795.51257324,4,0,231,26,4,-2,1,2,0,W
