minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
58,2,1816.75927734,1702.59143066,0,1,-7,50,1,2,1,-2,0,D
59,2,1816.75927734,1702.59143066,0,1,0,58,1,2,1,-2,0,D
60,2,1816.75927734,1702.59143066,0,1,3,62,1,2,1,-2,0,D
61,2,1816.75927734,1702.59143066,0,1,7,64,1,2,1,-1,0,D
62,2,1816.75927734,1702.59143066,0,1,10,69,1,3,1,-1,0,D
63,2,1816.75927734,1702.59143066,0,1,10,69,1,3,1,-1,0,D
64,2,1816.75927734,1702.59143066,0,1,12,69,1,3,1,-1,0,D
65,2,1816.75927734,1702.59143066,0,1,9,68,1,3,1,-1,0,D
66,2,1816.75927734,1702.59143066,0,1,3,67,1,3,1,-1,0,D
67,2,1816.75927734,1702.59143066,0,1,4,64,1,3,1,-1,0,D
68,2,1816.75927734,1702.59143066,0,1,1,63,0,3,1,-2,0,D
69,2,1816.75927734,1702.59143066,0,1,7,64,0,3,1,-2,0,D
70,2,1816.75927734,1702.59143066,0,1,7,66,0,3,1,-2,0,D
71,2,1816.75927734,1702.59143066,0,1,7,66,0,3,1,-2,0,D
72,2,1816.75927734,1702.59143066,0,1,6,65,0,3,1,-2,0,D
73,2,1816.75927734,1702.59143066,0,1,-4,65,0,3,1,-2,0,D
74,2,1816.75927734,1702.59143066,0,1,-9,61,-1,2,1,-3,0,D
75,2,1816.75927734,1702.59143066,0,1,-2,63,-1,1,1,-3,0,D
76,2,1816.75927734,1702.59143066,0,1,6,69,-1,1,1,-3,0,D
77,2,1816.75927734,1702.59143066,0,1,6,70,-1,2,1,-3,0,D
78,2,1816.75927734,1702.59143066,0,1,5,71,-1,2,1,-3,0,D
79,2,1816.75927734,1702.59143066,0,1,7,79,0,2,1,-3,0,D
80,2,1816.75927734,1702.59143066,0,1,1,79,0,2,1,-2,0,D
81,2,1816.75927734,1702.59143066,0,1,9,79,0,2,1,-2,0,D
82,2,1816.75927734,1702.59143066,0,1,12,81,1,2,1,-1,0,D
83,2,1816.75927734,1702.59143066,0,1,13,83,1,2,1,0,0,D
84,2,1816.75927734,1702.59143066,0,1,13,83,1,2,1,0,0,D
85,2,1816.75927734,1702.59143066,0,1,12,80,1,2,1,0,0,D
86,2,1816.75927734,1702.59143066,0,1,14,83,1,2,1,0,0,D
87,2,1816.75927734,1702.59143066,0,1,2,83,1,2,1,0,0,D
88,2,1816.75927734,1702.59143066,0,1,0,87,1,2,1,0,0,D
89,2,1816.75927734,1702.59143066,0,1,0,86,1,2,1,0,0,D
90,2,1816.75927734,1702.59143066,0,1,-7,80,1,2,1,0,0,D
91,2,1816.75927734,1702.59143066,0,1,-8,79,1,2,1,0,0,D
92,2,1816.75927734,1702.59143066,0,1,-9,78,1,1,1,0,0,D
93,2,1816.75927734,1702.59143066,0,1,-3,83,1,1,1,0,0,D
94,2,1816.75927734,1702.59143066,1,1,4,92,2,1,1,1,0,D
95,2,1816.75927734,1702.59143066,1,1,3,91,2,1,1,1,0,D
96,2,1816.75927734,1702.59143066,1,1,4,91,2,1,1,1,0,D
