minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
80,2,1662.01916504,1667.9342041,0,1,96,79,8,4,-1,9,0,L
81,2,1662.01916504,1667.9342041,0,1,101,81,8,4,-1,9,0,L
82,2,1662.01916504,1667.9342041,0,1,90,77,7,4,-1,7,0,L
83,2,1662.01916504,1667.9342041,0,1,95,79,7,4,-1,7,0,L
84,2,1662.01916504,1667.9342041,0,1,95,79,7,4,-1,7,0,L
85,2,1662.01916504,1667.9342041,0,1,94,83,7,4,-1,7,0,L
86,2,1662.01916504,1667.9342041,0,1,93,85,7,4,-1,7,0,L
87,2,1662.01916504,1667.9342041,0,1,93,87,7,4,-1,7,0,L
88,2,1662.01916504,1667.9342041,0,1,93,85,7,4,-1,7,0,L
89,2,1662.01916504,1667.9342041,0,1,92,82,6,3,-1,6,0,L
90,2,1662.01916504,1667.9342041,0,1,79,74,7,3,-1,7,0,L
91,2,1662.01916504,1667.9342041,0,1,79,77,7,4,-1,7,0,L
92,2,1662.01916504,1667.9342041,0,1,71,78,7,4,-1,7,0,L
93,2,1662.01916504,1667.9342041,0,1,70,77,7,4,-1,6,0,L
94,2,1662.01916504,1667.9342041,0,1,62,80,7,4,-1,6,0,L
95,2,1662.01916504,1667.9342041,0,1,55,74,7,4,-1,6,0,L
