minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
58,2,1683.01733398,1813.3515625,1,3,-182,-51,1,0,2,-1,0,L
59,2,1683.01733398,1813.3515625,1,3,-180,-49,1,0,2,-1,0,L
60,2,1683.01733398,1813.3515625,1,3,-195,-53,1,0,2,-1,0,L
61,2,1683.01733398,1813.3515625,1,3,-205,-53,1,0,2,-1,0,L
62,2,1683.01733398,1813.3515625,1,3,-208,-49,2,0,2,0,0,L
63,2,1683.01733398,1813.3515625,1,3,-209,-46,2,0,2,0,0,L
64,2,1683.01733398,1813.3515625,1,3,-209,-46,2,0,2,0,0,L
65,2,1683.01733398,1813.3515625,1,3,-217,-46,2,0,2,0,0,L
66,2,1683.01733398,1813.3515625,1,3,-216,-42,3,1,2,1,0,L
67,2,1683.01733398,1813.3515625,1,3,-216,-39,3,1,2,1,0,L
68,2,1683.01733398,1813.3515625,1,3,-198,-34,3,1,2,1,0,L
69,2,1683.01733398,1813.3515625,1,3,-200,-33,3,1,2,1,0,L
70,2,1683.01733398,1813.3515625,1,3,-200,-33,3,1,2,1,0,L
71,2,1683.01733398,1813.3515625,1,3,-193,-30,3,1,2,2,0,L
72,2,1683.01733398,1813.3515625,1,3,-193,-30,3,1,2,2,0,L
73,2,1683.01733398,1813.3515625,1,3,-193,-30,3,1,2,2,-1,L
74,2,1683.01733398,1813.3515625,1,3,-193,-30,3,1,2,2,-1,L
75,2,1683.01733398,1813.3515625,1,3,-193,-30,3,1,2,2,-1,L
76,2,1683.01733398,1813.3515625,2,3,-193,-30,3,1,2,3,-1,L
77,2,1683.01733398,1813.3515625,2,3,-195,-30,3,1,2,3,-1,L
78,2,1683.01733398,1813.3515625,2,3,-192,-27,3,1,2,3,-1,L
79,2,1683.01733398,1813.3515625,2,3,-201,-26,3,1,2,3,-1,L
80,2,1683.01733398,1813.3515625,2,3,-189,-20,3,1,2,4,-1,L
81,2,1683.01733398,1813.3515625,2,3,-180,-11,3,1,2,4,-1,L
82,2,1683.01733398,1813.3515625,2,3,-178,-9,3,1,2,4,-1,L
83,2,1683.01733398,1813.3515625,2,3,-178,-9,3,1,2,4,-1,L
84,2,1683.01733398,1813.3515625,2,3,-178,-10,3,1,2,4,-1,L
85,2,1683.01733398,1813.3515625,2,3,-179,-11,3,1,2,4,-1,L
86,2,1683.01733398,1813.3515625,2,3,-173,-8,3,0,2,4,-1,L
87,2,1683.01733398,1813.3515625,2,3,-172,-8,3,0,2,4,-1,L
88,2,1683.01733398,1813.3515625,2,3,-165,-5,3,0,2,4,-1,L
89,2,1683.01733398,1813.3515625,2,3,-156,3,3,0,2,4,-1,L
90,2,1683.01733398,1813.3515625,2,3,-156,4,3,0,2,4,-1,L
91,2,1683.01733398,1813.3515625,2,3,-145,14,3,0,2,4,-1,L
92,2,1683.01733398,1813.3515625,2,3,-138,23,3,0,2,4,-1,L
93,2,1683.01733398,1813.3515625,2,3,-131,28,4,0,2,4,-1,L
94,2,1683.01733398,1813.3515625,2,3,-130,29,4,0,2,5,-1,L
95,2,1683.01733398,1813.3515625,2,3,-127,31,4,0,2,5,-1,L
96,2,1683.01733398,1813.3515625,2,3,-121,34,4,0,2,5,-1,L
97,2,1683.01733398,1813.3515625,2,3,-113,40,4,0,2,5,-1,L
98,2,1683.01733398,1813.3515625,2,3,-109,45,4,0,2,5,-1,L
99,2,1683.01733398,1813.3515625,2,3,-106,53,4,1,2,5,-1,L
100,2,1683.01733398,1813.3515625,2,3,-100,62,7,1,3,8,-1,L
