minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
80,2,1726.86450195,2024.60778809,1,2,-412,-213,-2,-8,-1,-4,0,L
81,2,1726.86450195,2024.60778809,1,2,-422,-219,-2,-8,-1,-4,0,L
82,2,1726.86450195,2024.60778809,1,2,-435,-221,-2,-8,-1,-4,0,L
83,2,1726.86450195,2024.60778809,1,2,-428,-219,-2,-8,-1,-4,0,L
84,2,1726.86450195,2024.60778809,1,2,-442,-221,-2,-8,-1,-4,0,L
85,2,1726.86450195,2024.60778809,1,2,-452,-229,-2,-9,-1,-4,0,L
86,2,1726.86450195,2024.60778809,1,2,-454,-230,-2,-9,-1,-4,0,L
87,2,1726.86450195,2024.60778809,1,2,-459,-231,-2,-9,-1,-4,0,L
88,2,1726.86450195,2024.60778809,1,2,-465,-240,-3,-9,-1,-5,0,L
89,2,1726.86450195,2024.60778809,1,2,-473,-241,-3,-9,-1,-5,0,L
90,2,1726.86450195,2024.60778809,1,2,-480,-248,-3,-9,-1,-5,0,L
91,2,1726.86450195,2024.60778809,1,2,-484,-252,-3,-10,-1,-5,0,L
92,2,1726.86450195,2024.60778809,1,2,-484,-255,-3,-10,-1,-5,0,L
93,2,1726.86450195,2024.60778809,1,2,-499,-271,-3,-10,-1,-5,0,L
