ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
3,2055.97094727,1,1565.4329834,2,6,159,88,5,W
3,2055.97094727,1,1565.4329834,2,7,161,92,5,W
3,2055.97094727,1,1565.4329834,2,7,171,92,5,W
3,2055.97094727,1,1565.4329834,2,7,183,97,5,W
3,2055.97094727,1,1565.4329834,2,7,193,100,5,W
3,2055.97094727,1,1565.4329834,2,7,182,100,5,W
3,2055.97094727,1,1565.4329834,2,7,185,107,5,W
3,2055.97094727,1,1565.4329834,2,7,189,111,5,W
3,2055.97094727,1,1565.4329834,2,7,180,109,5,W
3,2055.97094727,1,1565.4329834,2,7,181,106,5,W
3,2055.97094727,1,1565.4329834,2,7,197,113,5,W
3,2055.97094727,1,1565.4329834,2,7,199,115,5,W
3,2055.97094727,1,1565.4329834,2,8,206,117,6,W
3,2055.97094727,1,1565.4329834,2,8,207,115,6,W
3,2055.97094727,1,1565.4329834,2,9,220,128,7,W
3,2055.97094727,1,1565.4329834,2,9,220,128,7,W
3,2055.97094727,1,1565.4329834,2,9,236,131,7,W
3,2055.97094727,1,1565.4329834,2,9,246,136,7,W
3,2055.97094727,1,1565.4329834,2,9,246,136,7,W
3,2055.97094727,1,1565.4329834,2,9,249,136,7,W
3,2055.97094727,1,1565.4329834,2,9,249,136,7,W
3,2055.97094727,1,1565.4329834,2,9,251,136,7,W
3,2055.97094727,1,1565.4329834,2,9,259,138,7,W
3,2055.97094727,1,1565.4329834,2,9,258,139,7,W
3,2055.97094727,1,1565.4329834,2,9,262,139,7,W
3,2055.97094727,1,1565.4329834,2,9,275,142,7,W
3,2055.97094727,1,1565.4329834,2,9,285,145,7,W
3,2055.97094727,1,1565.4329834,2,9,296,153,7,W
3,2055.97094727,1,1565.4329834,2,9,290,154,7,W
3,2055.97094727,1,1565.4329834,2,9,288,152,7,W
3,2055.97094727,1,1565.4329834,2,9,287,147,7,W
3,2055.97094727,1,1565.4329834,2,9,301,150,7,W
3,2055.97094727,1,1565.4329834,2,9,306,151,7,W
3,2055.97094727,1,1565.4329834,2,9,315,161,7,W
3,2055.97094727,1,1565.4329834,3,10,316,164,8,W
3,2055.97094727,1,1565.4329834,3,10,327,172,8,W
3,2055.97094727,1,1565.4329834,3,10,346,188,8,W
3,2055.97094727,1,1565.4329834,3,10,344,197,8,W
3,2055.97094727,1,1565.4329834,3,10,343,197,8,W
3,2055.97094727,1,1565.4329834,3,11,346,198,9,W
3,2055.97094727,1,1565.4329834,3,11,341,199,9,W
3,2055.97094727,1,1565.4329834,3,11,339,198,9,W
3,2055.97094727,1,1565.4329834,3,11,340,198,9,W
3,2055.97094727,1,1565.4329834,3,11,353,198,9,W
3,2055.97094727,1,1565.4329834,3,11,352,199,9,W
3,2055.97094727,1,1565.4329834,3,11,344,198,9,W
3,2055.97094727,1,1565.4329834,3,11,345,193,9,W
3,2055.97094727,1,1565.4329834,3,11,360,196,9,W
3,2055.97094727,1,1565.4329834,3,11,376,211,9,W
3,2055.97094727,1,1565.4329834,3,12,382,218,10,W
3,2055.97094727,1,1565.4329834,3,12,391,227,10,W
3,2055.97094727,1,1565.4329834,3,12,406,243,10,W
3,2055.97094727,1,1565.4329834,3,12,415,249,10,W
3,2055.97094727,1,1565.4329834,3,12,425,259,10,W
3,2055.97094727,1,1565.4329834,3,12,438,270,10,W
3,2055.97094727,1,1565.4329834,3,12,447,278,10,W
3,2055.97094727,1,1565.4329834,3,12,462,286,10,W
3,2055.97094727,1,1565.4329834,3,12,468,293,10,W
4,2055.97094727,1,1565.4329834,3,13,477,300,10,W
4,2055.97094727,1,1565.4329834,3,13,477,300,10,W
4,2055.97094727,1,1565.4329834,3,13,476,300,10,W
4,2055.97094727,1,1565.4329834,3,13,471,300,10,W
4,2055.97094727,1,1565.4329834,3,13,479,299,10,W
4,2055.97094727,1,1565.4329834,3,13,492,307,10,W
4,2055.97094727,1,1565.4329834,3,13,491,312,10,W
4,2055.97094727,1,1565.4329834,3,13,500,319,10,W
