minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
34,1,2084.56982422,1679.07067871,2,0,252,82,4,2,1,4,0,W
35,1,2084.56982422,1679.07067871,2,0,251,81,4,2,1,4,0,W
36,1,2084.56982422,1679.07067871,2,0,260,84,4,2,1,4,0,W
37,1,2084.56982422,1679.07067871,2,0,277,88,4,2,1,4,0,W
38,1,2084.56982422,1679.07067871,2,0,285,89,4,2,1,4,0,W
39,1,2084.56982422,1679.07067871,2,0,285,89,4,2,1,4,0,W
40,1,2084.56982422,1679.07067871,2,0,273,91,4,2,1,4,0,W
41,1,2084.56982422,1679.07067871,2,0,274,92,4,2,1,4,0,W
42,1,2084.56982422,1679.07067871,2,0,275,94,4,3,1,5,0,W
43,1,2084.56982422,1679.07067871,2,0,290,96,4,3,1,5,0,W
44,1,2084.56982422,1679.07067871,2,0,287,93,4,3,1,5,0,W
45,1,2084.56982422,1679.07067871,2,0,283,90,4,3,1,5,0,W
46,1,2084.56982422,1679.07067871,2,0,292,89,4,3,1,5,0,W
47,1,2084.56982422,1679.07067871,2,0,298,89,4,3,1,5,0,W
48,1,2084.56982422,1679.07067871,2,0,293,84,4,3,1,5,0,W
49,1,2084.56982422,1679.07067871,2,0,299,82,4,3,1,5,0,W
50,1,2084.56982422,1679.07067871,2,0,308,82,4,3,1,5,0,W
45,2,2084.56982422,1679.07067871,2,0,309,82,4,3,1,5,0,W
46,2,2084.56982422,1679.07067871,2,0,309,82,4,3,1,5,0,W
47,2,2084.56982422,1679.07067871,2,0,309,82,4,3,1,5,0,W
48,2,2084.56982422,1679.07067871,2,0,308,80,4,3,1,5,1,W
49,2,2084.56982422,1679.07067871,2,0,307,77,4,3,1,5,1,W
50,2,2084.56982422,1679.07067871,2,0,304,74,3,3,1,4,1,W
51,2,2084.56982422,1679.07067871,2,0,302,72,2,2,1,3,1,W
52,2,2084.56982422,1679.07067871,2,0,302,73,2,2,1,3,1,W
53,2,2084.56982422,1679.07067871,2,0,296,76,2,2,1,3,1,W
54,2,2084.56982422,1679.07067871,2,0,278,75,2,2,1,3,1,W
55,2,2084.56982422,1679.07067871,2,0,273,71,2,1,1,3,1,W
56,2,2084.56982422,1679.07067871,2,0,273,71,2,1,1,3,1,W
57,2,2084.56982422,1679.07067871,2,0,273,72,2,1,1,3,1,W
58,2,2084.56982422,1679.07067871,2,0,270,70,1,1,0,2,1,W
59,2,2084.56982422,1679.07067871,2,0,266,71,1,1,0,2,1,W
60,2,2084.56982422,1679.07067871,2,0,263,69,1,1,0,2,1,W
61,2,2084.56982422,1679.07067871,2,0,258,69,1,1,0,2,1,W
62,2,2084.56982422,1679.07067871,2,0,244,58,0,0,0,2,1,W
63,2,2084.56982422,1679.07067871,2,0,248,59,0,0,0,1,1,W
64,2,2084.56982422,1679.07067871,2,0,241,57,0,0,0,1,1,W
65,2,2084.56982422,1679.07067871,2,0,239,58,0,1,0,1,1,W
66,2,2084.56982422,1679.07067871,2,0,229,49,0,1,0,1,1,W
67,2,2084.56982422,1679.07067871,2,0,229,52,0,1,0,1,1,W
68,2,2084.56982422,1679.07067871,2,0,222,50,0,1,0,1,1,W
69,2,2084.56982422,1679.07067871,2,0,221,47,0,1,0,1,1,W
70,2,2084.56982422,1679.07067871,2,0,215,42,0,1,0,1,1,W
71,2,2084.56982422,1679.07067871,2,0,208,38,0,1,0,0,1,W
72,2,2084.56982422,1679.07067871,2,0,206,36,0,1,0,0,1,W
73,2,2084.56982422,1679.07067871,2,0,208,38,0,1,0,0,1,W
74,2,2084.56982422,1679.07067871,2,0,192,27,0,1,0,0,1,W
75,2,2084.56982422,1679.07067871,2,0,192,26,0,1,0,-1,1,W
76,2,2084.56982422,1679.07067871,2,0,187,20,0,0,0,-1,1,W
77,2,2084.56982422,1679.07067871,2,0,187,21,0,0,0,-1,1,W
78,2,2084.56982422,1679.07067871,2,0,188,19,1,0,1,0,1,W
79,2,2084.56982422,1679.07067871,2,0,183,17,1,0,1,0,1,W
80,2,2084.56982422,1679.07067871,2,0,183,19,1,0,1,0,1,W
81,2,2084.56982422,1679.07067871,2,0,183,19,1,0,1,0,1,W
82,2,2084.56982422,1679.07067871,2,0,185,22,1,1,1,0,1,W
83,2,2084.56982422,1679.07067871,2,0,180,22,1,1,1,0,1,W
84,2,2084.56982422,1679.07067871,2,0,177,20,0,1,1,-1,1,W
85,2,2084.56982422,1679.07067871,2,0,177,21,0,1,1,-1,1,W
86,2,2084.56982422,1679.07067871,2,0,184,23,0,1,1,-1,1,W
87,2,2084.56982422,1679.07067871,2,0,191,25,0,1,1,-1,1,W
88,2,2084.56982422,1679.07067871,2,0,183,24,0,1,1,-1,1,W
89,2,2084.56982422,1679.07067871,2,0,182,27,0,1,1,-1,1,W
90,2,2084.56982422,1679.07067871,2,0,183,26,0,1,1,-1,1,W
91,2,2084.56982422,1679.07067871,2,0,180,24,0,1,1,-1,1,W
92,2,2084.56982422,1679.07067871,2,0,180,23,0,1,1,-1,1,W
93,2,2084.56982422,1679.07067871,2,0,180,25,0,1,1,-1,1,W
94,2,2084.56982422,1679.07067871,2,0,174,26,0,1,1,-1,1,W
95,2,2084.56982422,1679.07067871,2,0,168,18,-1,0,1,-3,1,W
96,2,2084.56982422,1679.07067871,2,0,155,10,-1,0,1,-3,1,W
97,2,2084.56982422,1679.07067871,2,0,155,12,-1,0,1,-3,1,W
