minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
54,2,1685.84460449,1677.9675293,0,0,-37,-18,1,-3,-1,-3,0,W
55,2,1685.84460449,1677.9675293,0,0,-33,-13,1,-3,-1,-3,0,W
56,2,1685.84460449,1677.9675293,0,0,-21,-7,1,-3,-1,-3,0,W
57,2,1685.84460449,1677.9675293,0,0,-17,-5,1,-3,-1,-3,0,W
58,2,1685.84460449,1677.9675293,0,0,-13,-4,2,-2,-1,-2,0,W
59,2,1685.84460449,1677.9675293,0,0,-15,-7,1,-2,-1,-3,0,W
60,2,1685.84460449,1677.9675293,0,0,-11,-4,1,-2,-1,-3,0,W
61,2,1685.84460449,1677.9675293,0,0,-27,-6,1,-2,-1,-3,0,W
62,2,1685.84460449,1677.9675293,0,0,-33,-8,1,-2,-1,-3,0,W
63,2,1685.84460449,1677.9675293,1,0,-31,-7,2,-2,-1,-2,0,W
64,2,1685.84460449,1677.9675293,1,0,-31,-8,2,-2,-1,-2,0,W
65,2,1685.84460449,1677.9675293,1,0,-27,-3,2,-2,-1,-2,0,W
66,2,1685.84460449,1677.9675293,1,0,-28,-3,2,-2,-1,-2,0,W
67,2,1685.84460449,1677.9675293,1,0,-26,-5,2,-2,-1,-3,0,W
68,2,1685.84460449,1677.9675293,1,0,-20,-3,2,-2,-1,-3,0,W
69,2,1685.84460449,1677.9675293,1,0,-15,-4,2,-2,-1,-3,0,W
70,2,1685.84460449,1677.9675293,2,0,-12,-3,3,-2,0,-2,0,W
71,2,1685.84460449,1677.9675293,2,0,-12,-2,3,-2,0,-2,0,W
72,2,1685.84460449,1677.9675293,2,0,-6,3,3,-2,0,-2,0,W
73,2,1685.84460449,1677.9675293,2,0,-8,-1,3,-2,0,-2,0,W
74,2,1685.84460449,1677.9675293,2,0,-7,-1,3,-2,0,-2,0,W
75,2,1685.84460449,1677.9675293,3,0,-7,-1,3,-2,0,-1,0,W
76,2,1685.84460449,1677.9675293,3,0,-16,-5,3,-2,0,-1,0,W
77,2,1685.84460449,1677.9675293,3,0,-21,-10,3,-3,0,-1,0,W
78,2,1685.84460449,1677.9675293,3,0,-20,-11,3,-3,0,-1,0,W
79,2,1685.84460449,1677.9675293,3,0,-20,-9,4,-2,0,1,0,W
80,2,1685.84460449,1677.9675293,3,0,-25,-9,4,-2,0,1,0,W
81,2,1685.84460449,1677.9675293,3,0,-32,-12,4,-2,0,1,0,W
82,2,1685.84460449,1677.9675293,3,0,-33,-16,3,-4,0,0,0,W
83,2,1685.84460449,1677.9675293,3,0,-37,-17,3,-4,0,0,0,W
84,2,1685.84460449,1677.9675293,3,0,-37,-17,3,-4,0,0,0,W
85,2,1685.84460449,1677.9675293,3,0,-35,-18,3,-4,0,0,0,W
86,2,1685.84460449,1677.9675293,3,0,-43,-18,3,-4,0,0,0,W
87,2,1685.84460449,1677.9675293,3,0,-46,-18,3,-4,0,0,0,W
88,2,1685.84460449,1677.9675293,3,0,-49,-19,3,-4,0,0,0,W
89,2,1685.84460449,1677.9675293,3,0,-53,-21,3,-4,0,0,0,W
90,2,1685.84460449,1677.9675293,3,0,-62,-28,2,-5,0,-1,0,W
91,2,1685.84460449,1677.9675293,3,0,-61,-27,2,-5,0,-1,0,W
92,2,1685.84460449,1677.9675293,3,0,-66,-29,2,-5,0,-1,0,W
93,2,1685.84460449,1677.9675293,3,0,-65,-28,2,-5,0,-1,0,W
