minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
30,1,1729.00061035,1748.63720703,0,0,53,49,11,4,0,14,0,W
31,1,1729.00061035,1748.63720703,0,0,48,49,11,4,0,14,0,W
32,1,1729.00061035,1748.63720703,0,0,46,51,12,5,0,16,0,W
33,1,1729.00061035,1748.63720703,0,0,44,51,12,5,0,16,0,W
34,1,1729.00061035,1748.63720703,0,0,35,48,12,5,0,16,0,W
35,1,1729.00061035,1748.63720703,0,0,31,50,12,5,0,16,0,W
36,1,1729.00061035,1748.63720703,0,0,37,57,12,5,0,16,0,W
37,1,1729.00061035,1748.63720703,0,0,33,56,12,5,0,16,0,W
38,1,1729.00061035,1748.63720703,0,0,44,61,13,5,0,17,0,W
39,1,1729.00061035,1748.63720703,0,0,44,62,13,6,0,17,0,W
40,1,1729.00061035,1748.63720703,0,0,46,61,13,6,0,17,0,W
41,1,1729.00061035,1748.63720703,0,0,45,63,14,7,0,19,0,W
42,1,1729.00061035,1748.63720703,0,0,45,60,14,7,0,19,0,W
43,1,1729.00061035,1748.63720703,0,0,56,68,14,7,0,19,0,W
44,1,1729.00061035,1748.63720703,0,0,56,68,14,7,0,19,0,W
45,1,1729.00061035,1748.63720703,0,0,56,68,14,7,0,19,0,W
46,1,1729.00061035,1748.63720703,0,0,56,69,14,7,0,19,0,W
47,1,1729.00061035,1748.63720703,0,0,56,68,14,7,0,19,0,W
45,2,1729.00061035,1748.63720703,0,0,59,68,14,7,0,20,0,W
46,2,1729.00061035,1748.63720703,0,0,58,63,13,7,0,19,0,W
47,2,1729.00061035,1748.63720703,0,0,54,62,13,6,0,19,0,W
48,2,1729.00061035,1748.63720703,0,0,44,62,13,6,0,19,0,W
49,2,1729.00061035,1748.63720703,0,0,31,61,12,6,0,18,0,W
50,2,1729.00061035,1748.63720703,0,0,30,59,12,6,0,18,0,W
51,2,1729.00061035,1748.63720703,0,0,29,62,13,6,0,19,0,W
52,2,1729.00061035,1748.63720703,0,0,9,52,13,6,0,19,0,W
53,2,1729.00061035,1748.63720703,0,0,-3,49,13,6,0,19,0,W
54,2,1729.00061035,1748.63720703,0,0,-4,50,13,6,0,19,0,W
55,2,1729.00061035,1748.63720703,0,0,-14,49,13,6,0,19,0,W
56,2,1729.00061035,1748.63720703,0,1,-15,48,12,6,0,18,0,W
57,2,1729.00061035,1748.63720703,0,1,-8,50,12,6,0,18,0,W
58,2,1729.00061035,1748.63720703,0,1,-6,52,12,7,0,18,0,W
59,2,1729.00061035,1748.63720703,1,1,-6,52,12,7,0,19,0,W
60,2,1729.00061035,1748.63720703,1,1,-11,45,12,7,0,19,0,W
61,2,1729.00061035,1748.63720703,1,1,-2,45,12,7,0,19,0,W
62,2,1729.00061035,1748.63720703,1,1,3,47,12,7,0,19,0,W
63,2,1729.00061035,1748.63720703,1,1,1,49,12,7,0,19,0,W
64,2,1729.00061035,1748.63720703,1,1,9,51,12,7,0,19,0,W
65,2,1729.00061035,1748.63720703,1,1,9,51,12,7,0,19,0,W
66,2,1729.00061035,1748.63720703,1,1,10,52,12,7,0,19,0,W
67,2,1729.00061035,1748.63720703,1,1,17,59,13,7,0,20,0,W
68,2,1729.00061035,1748.63720703,1,1,10,58,13,7,0,20,0,W
69,2,1729.00061035,1748.63720703,1,1,18,59,13,7,0,20,0,W
70,2,1729.00061035,1748.63720703,1,1,5,59,13,7,0,20,0,W
71,2,1729.00061035,1748.63720703,1,1,5,59,13,7,0,20,0,W
72,2,1729.00061035,1748.63720703,1,1,7,62,13,7,0,20,0,W
73,2,1729.00061035,1748.63720703,1,1,-2,57,14,7,0,21,0,W
74,2,1729.00061035,1748.63720703,1,1,-2,56,14,7,0,21,0,W
75,2,1729.00061035,1748.63720703,1,1,-6,56,14,7,0,21,0,W
76,2,1729.00061035,1748.63720703,1,1,-1,59,15,7,0,22,0,W
77,2,1729.00061035,1748.63720703,1,1,-7,59,15,8,0,23,0,W
78,2,1729.00061035,1748.63720703,1,1,7,65,15,8,0,23,0,W
79,2,1729.00061035,1748.63720703,1,1,16,72,16,8,0,23,0,W
80,2,1729.00061035,1748.63720703,1,1,10,71,16,8,0,24,0,W
81,2,1729.00061035,1748.63720703,1,1,10,71,16,8,0,24,0,W
82,2,1729.00061035,1748.63720703,1,1,10,73,16,8,0,24,0,W
83,2,1729.00061035,1748.63720703,1,1,15,74,16,8,0,24,0,W
84,2,1729.00061035,1748.63720703,1,1,15,75,16,8,0,24,0,W
85,2,1729.00061035,1748.63720703,1,1,18,76,17,9,0,25,0,W
86,2,1729.00061035,1748.63720703,1,1,18,76,17,9,0,25,0,W
87,2,1729.00061035,1748.63720703,1,1,17,80,17,9,0,25,0,W
88,2,1729.00061035,1748.63720703,1,1,14,79,17,9,0,25,0,W
89,2,1729.00061035,1748.63720703,1,1,17,79,17,9,0,25,0,W
90,2,1729.00061035,1748.63720703,1,1,16,80,17,9,0,25,0,W
91,2,1729.00061035,1748.63720703,1,1,8,82,17,9,0,25,0,W
92,2,1729.00061035,1748.63720703,1,1,8,83,17,9,0,25,0,W
93,2,1729.00061035,1748.63720703,1,1,10,86,18,9,1,27,0,W
94,2,1729.00061035,1748.63720703,2,1,12,87,19,9,2,28,0,W
95,2,1729.00061035,1748.63720703,2,1,12,87,19,9,2,28,0,W
