minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
83,2,1745.24511719,1809.546875,1,3,5,-3,-3,-6,0,-4,1,L
84,2,1745.24511719,1809.546875,1,3,8,-2,-3,-6,0,-4,1,L
85,2,1745.24511719,1809.546875,1,3,22,0,-3,-6,0,-4,1,L
86,2,1745.24511719,1809.546875,1,3,33,4,-2,-5,0,-3,1,L
87,2,1745.24511719,1809.546875,1,3,34,8,-2,-5,0,-3,1,L
88,2,1745.24511719,1809.546875,1,3,34,9,-2,-5,0,-3,1,L
89,2,1745.24511719,1809.546875,1,3,39,11,-2,-5,0,-3,1,L
90,2,1745.24511719,1809.546875,1,3,47,13,-2,-5,0,-3,1,L
91,2,1745.24511719,1809.546875,1,3,44,9,-3,-5,0,-4,1,L
92,2,1745.24511719,1809.546875,1,3,33,8,-4,-5,0,-5,1,L
93,2,1745.24511719,1809.546875,1,3,34,8,-4,-5,0,-5,0,L
94,2,1745.24511719,1809.546875,1,3,34,9,-4,-5,0,-5,0,L
95,2,1745.24511719,1809.546875,1,3,24,9,-4,-5,0,-5,0,L
96,2,1745.24511719,1809.546875,1,3,25,12,-4,-5,0,-5,0,L
97,2,1745.24511719,1809.546875,1,3,14,12,-4,-5,0,-5,0,L
98,2,1745.24511719,1809.546875,1,3,12,11,-4,-5,0,-5,0,L
