minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
73,2,1769.89428711,1715.71606445,0,3,83,-55,-2,0,-3,-1,0,L
74,2,1769.89428711,1715.71606445,0,3,85,-53,-2,0,-3,-1,0,L
75,2,1769.89428711,1715.71606445,0,3,76,-57,-3,0,-3,-2,0,L
76,2,1769.89428711,1715.71606445,0,3,78,-57,-3,0,-3,-2,0,L
77,2,1769.89428711,1715.71606445,0,3,76,-59,-3,0,-3,-2,0,L
78,2,1769.89428711,1715.71606445,0,3,76,-56,-3,1,-3,-2,0,L
79,2,1769.89428711,1715.71606445,0,3,78,-56,-3,1,-3,-2,0,L
80,2,1769.89428711,1715.71606445,0,3,94,-56,-3,1,-3,-2,0,L
81,2,1769.89428711,1715.71606445,0,3,97,-55,-3,1,-3,-2,0,L
82,2,1769.89428711,1715.71606445,0,3,101,-55,-3,1,-3,-3,0,L
83,2,1769.89428711,1715.71606445,0,3,103,-56,-3,1,-3,-3,0,L
84,2,1769.89428711,1715.71606445,0,3,104,-57,-3,1,-3,-3,0,L
85,2,1769.89428711,1715.71606445,0,4,102,-60,-4,1,-3,-4,0,L
86,2,1769.89428711,1715.71606445,0,4,107,-59,-4,1,-3,-4,0,L
87,2,1769.89428711,1715.71606445,0,4,122,-58,-4,1,-3,-4,0,L
88,2,1769.89428711,1715.71606445,0,4,125,-56,-3,1,-3,-3,0,L
89,2,1769.89428711,1715.71606445,0,4,123,-59,-3,1,-3,-3,0,L
90,2,1769.89428711,1715.71606445,0,4,128,-61,-3,1,-3,-3,0,L
91,2,1769.89428711,1715.71606445,0,4,133,-60,-3,1,-3,-3,0,L
92,2,1769.89428711,1715.71606445,0,4,136,-56,-3,2,-3,-3,0,L
