minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
85,2,1812.41784668,1698.22753906,1,1,-63,-31,-2,-3,0,-5,0,D
86,2,1812.41784668,1698.22753906,1,1,-61,-31,-2,-3,0,-5,0,D
87,2,1812.41784668,1698.22753906,1,1,-55,-23,-1,-3,0,-3,0,D
88,2,1812.41784668,1698.22753906,1,1,-56,-21,-1,-3,0,-3,0,D
89,2,1812.41784668,1698.22753906,1,1,-53,-23,-1,-3,0,-3,0,D
90,2,1812.41784668,1698.22753906,1,1,-50,-22,-1,-3,0,-3,0,D
91,2,1812.41784668,1698.22753906,1,1,-51,-24,-1,-3,0,-3,0,D
92,2,1812.41784668,1698.22753906,1,1,-53,-25,-1,-4,0,-3,0,D
93,2,1812.41784668,1698.22753906,1,1,-47,-19,-1,-4,0,-3,0,D
94,2,1812.41784668,1698.22753906,1,1,-49,-23,-1,-4,0,-3,0,D
95,2,1812.41784668,1698.22753906,1,1,-48,-23,-1,-4,0,-3,0,D
