minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
70,2,1865.80163574,1677.89990234,2,2,244,167,10,7,3,10,-1,W
71,2,1865.80163574,1677.89990234,2,2,245,167,10,7,3,10,-1,W
72,2,1865.80163574,1677.89990234,2,2,259,176,10,7,3,10,-1,W
73,2,1865.80163574,1677.89990234,2,2,272,184,10,7,3,10,-1,W
74,2,1865.80163574,1677.89990234,2,2,280,196,10,9,3,10,-1,W
75,2,1865.80163574,1677.89990234,2,2,281,197,10,10,3,10,-1,W
76,2,1865.80163574,1677.89990234,3,2,281,197,10,10,3,11,-1,W
77,2,1865.80163574,1677.89990234,3,2,281,196,10,10,3,11,-1,W
78,2,1865.80163574,1677.89990234,3,2,290,195,10,10,3,11,-1,W
79,2,1865.80163574,1677.89990234,3,2,301,195,10,10,3,11,-1,W
80,2,1865.80163574,1677.89990234,3,2,300,194,9,10,3,10,-1,W
81,2,1865.80163574,1677.89990234,3,2,306,194,9,10,3,10,-1,W
82,2,1865.80163574,1677.89990234,3,2,310,194,9,10,3,10,-1,W
83,2,1865.80163574,1677.89990234,3,2,310,189,9,10,3,9,-1,W
84,2,1865.80163574,1677.89990234,3,2,307,185,8,10,3,8,-1,W
85,2,1865.80163574,1677.89990234,3,2,306,183,8,9,3,8,-1,W
86,2,1865.80163574,1677.89990234,3,2,307,182,8,9,3,8,-1,W
87,2,1865.80163574,1677.89990234,3,2,307,182,8,9,3,8,-1,W
88,2,1865.80163574,1677.89990234,3,2,306,180,8,9,3,8,-1,W
89,2,1865.80163574,1677.89990234,3,2,306,179,7,8,3,7,-1,W
90,2,1865.80163574,1677.89990234,3,2,306,180,7,8,3,7,-1,W
91,2,1865.80163574,1677.89990234,3,2,307,180,7,8,3,7,-1,W
92,2,1865.80163574,1677.89990234,3,2,303,174,7,8,3,7,-1,W
93,2,1865.80163574,1677.89990234,3,2,314,173,7,8,3,7,-1,W
94,2,1865.80163574,1677.89990234,3,2,320,174,8,8,3,9,-1,W
95,2,1865.80163574,1677.89990234,3,2,317,172,8,8,3,9,-1,W
96,2,1865.80163574,1677.89990234,3,2,318,174,8,8,3,9,-1,W
97,2,1865.80163574,1677.89990234,3,2,317,177,8,8,3,9,-1,W
98,2,1865.80163574,1677.89990234,3,2,317,177,8,8,3,9,-1,W
99,2,1865.80163574,1677.89990234,3,2,321,177,8,8,3,9,-1,W
100,2,1865.80163574,1677.89990234,3,2,321,180,8,8,3,9,-1,W
101,2,1865.80163574,1677.89990234,3,2,319,178,8,8,3,9,-1,W
102,2,1865.80163574,1677.89990234,3,2,322,178,8,8,3,9,-1,W
103,2,1865.80163574,1677.89990234,3,2,321,176,8,8,3,9,-1,W
