minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
57,2,1753.17407227,2017.5826416,0,2,-246,-130,-11,-5,-2,-11,0,L
58,2,1753.17407227,2017.5826416,0,2,-248,-132,-11,-5,-2,-11,0,L
59,2,1753.17407227,2017.5826416,0,2,-247,-130,-11,-5,-2,-11,0,L
60,2,1753.17407227,2017.5826416,0,2,-264,-131,-11,-5,-2,-11,0,L
61,2,1753.17407227,2017.5826416,0,2,-280,-137,-11,-5,-2,-11,0,L
62,2,1753.17407227,2017.5826416,0,2,-282,-139,-11,-5,-2,-11,0,L
63,2,1753.17407227,2017.5826416,0,2,-280,-134,-11,-5,-2,-11,0,L
64,2,1753.17407227,2017.5826416,0,2,-277,-130,-11,-5,-2,-11,0,L
65,2,1753.17407227,2017.5826416,0,2,-270,-130,-11,-5,-2,-11,0,L
66,2,1753.17407227,2017.5826416,0,2,-268,-130,-11,-5,-2,-11,0,L
67,2,1753.17407227,2017.5826416,0,2,-281,-132,-11,-5,-2,-11,0,L
68,2,1753.17407227,2017.5826416,0,2,-298,-136,-12,-5,-2,-12,0,L
69,2,1753.17407227,2017.5826416,0,2,-318,-136,-12,-5,-2,-12,0,L
70,2,1753.17407227,2017.5826416,0,2,-327,-137,-12,-5,-2,-12,0,L
71,2,1753.17407227,2017.5826416,0,2,-330,-141,-12,-5,-2,-12,0,L
72,2,1753.17407227,2017.5826416,0,2,-349,-148,-13,-5,-2,-12,0,L
73,2,1753.17407227,2017.5826416,0,2,-354,-152,-13,-6,-2,-13,0,L
74,2,1753.17407227,2017.5826416,0,2,-343,-141,-12,-6,-2,-12,0,L
75,2,1753.17407227,2017.5826416,0,2,-337,-133,-12,-6,-2,-12,0,L
76,2,1753.17407227,2017.5826416,0,2,-335,-129,-12,-5,-3,-12,0,L
77,2,1753.17407227,2017.5826416,0,2,-341,-130,-12,-6,-3,-12,0,L
78,2,1753.17407227,2017.5826416,0,2,-365,-142,-13,-6,-4,-12,0,L
79,2,1753.17407227,2017.5826416,0,2,-365,-142,-13,-6,-4,-13,0,L
80,2,1753.17407227,2017.5826416,0,2,-360,-144,-13,-6,-4,-13,0,L
81,2,1753.17407227,2017.5826416,0,2,-371,-148,-14,-6,-5,-14,0,L
82,2,1753.17407227,2017.5826416,0,2,-366,-144,-14,-6,-5,-14,0,L
83,2,1753.17407227,2017.5826416,0,2,-359,-143,-14,-6,-5,-14,0,L
84,2,1753.17407227,2017.5826416,0,2,-355,-140,-14,-6,-5,-14,0,L
85,2,1753.17407227,2017.5826416,0,2,-360,-143,-15,-6,-5,-15,0,L
86,2,1753.17407227,2017.5826416,0,2,-378,-146,-15,-7,-5,-15,0,L
87,2,1753.17407227,2017.5826416,0,2,-382,-150,-16,-7,-6,-16,0,L
88,2,1753.17407227,2017.5826416,0,2,-384,-147,-15,-7,-6,-14,0,L
89,2,1753.17407227,2017.5826416,0,2,-384,-147,-15,-7,-6,-14,0,L
90,2,1753.17407227,2017.5826416,0,2,-385,-147,-15,-7,-6,-14,0,L
91,2,1753.17407227,2017.5826416,0,2,-380,-144,-15,-7,-6,-14,0,L
92,2,1753.17407227,2017.5826416,0,2,-380,-141,-15,-7,-6,-14,0,L
93,2,1753.17407227,2017.5826416,0,2,-389,-147,-15,-7,-6,-14,0,L
