minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
75,2,1714.91516113,1873.38476562,2,1,-58,35,-5,-2,-2,-10,-1,W
76,2,1714.91516113,1873.38476562,2,1,-45,35,-5,-2,-2,-10,-1,W
77,2,1714.91516113,1873.38476562,2,1,-41,37,-5,-2,-2,-10,-1,W
78,2,1714.91516113,1873.38476562,2,1,-34,41,-5,-2,-2,-10,-1,W
79,2,1714.91516113,1873.38476562,2,1,-32,42,-5,-2,-2,-10,-1,W
80,2,1714.91516113,1873.38476562,2,1,-39,43,-5,-2,-2,-10,-1,W
81,2,1714.91516113,1873.38476562,2,1,-44,43,-5,-2,-2,-10,-1,W
82,2,1714.91516113,1873.38476562,2,1,-51,43,-6,-2,-2,-11,-1,W
83,2,1714.91516113,1873.38476562,2,1,-50,43,-6,-2,-2,-11,-1,W
84,2,1714.91516113,1873.38476562,2,1,-57,43,-6,-2,-2,-11,-1,W
85,2,1714.91516113,1873.38476562,2,1,-61,40,-6,-2,-2,-11,-1,W
86,2,1714.91516113,1873.38476562,2,1,-47,42,-6,-2,-2,-11,-1,W
87,2,1714.91516113,1873.38476562,2,1,-62,37,-6,-2,-2,-11,-1,W
88,2,1714.91516113,1873.38476562,2,1,-65,29,-6,-3,-2,-11,-1,W
89,2,1714.91516113,1873.38476562,2,1,-53,33,-6,-3,-2,-11,-1,W
90,2,1714.91516113,1873.38476562,2,1,-49,42,-6,-2,-2,-11,-1,W
91,2,1714.91516113,1873.38476562,2,1,-53,43,-6,-2,-2,-11,-1,W
92,2,1714.91516113,1873.38476562,2,1,-51,47,-7,-2,-2,-12,-1,W
93,2,1714.91516113,1873.38476562,2,1,-51,47,-7,-2,-2,-12,-1,W
94,2,1714.91516113,1873.38476562,2,1,-47,51,-7,-2,-2,-12,-1,W
95,2,1714.91516113,1873.38476562,2,1,-47,56,-7,-2,-2,-12,-1,W
96,2,1714.91516113,1873.38476562,2,1,-46,56,-7,-2,-2,-12,-1,W
97,2,1714.91516113,1873.38476562,2,1,-45,61,-7,-2,-2,-12,-1,W
