minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
67,2,1882.16320801,1707.86010742,1,0,44,49,1,7,-1,3,0,W
68,2,1882.16320801,1707.86010742,1,0,44,47,1,6,-1,3,0,W
69,2,1882.16320801,1707.86010742,1,0,44,46,1,6,-1,3,0,W
70,2,1882.16320801,1707.86010742,1,0,44,48,1,6,-1,3,0,W
71,2,1882.16320801,1707.86010742,1,0,44,50,2,7,-1,4,0,W
72,2,1882.16320801,1707.86010742,1,0,49,52,2,7,-1,4,0,W
73,2,1882.16320801,1707.86010742,1,0,37,50,2,7,-1,4,0,W
74,2,1882.16320801,1707.86010742,1,0,33,48,2,7,-1,4,0,W
75,2,1882.16320801,1707.86010742,1,0,32,48,2,7,-1,4,0,W
76,2,1882.16320801,1707.86010742,1,0,35,51,2,8,-1,4,0,W
77,2,1882.16320801,1707.86010742,1,0,28,51,2,8,-1,3,0,W
78,2,1882.16320801,1707.86010742,1,0,25,50,2,8,-1,3,0,W
79,2,1882.16320801,1707.86010742,1,0,25,49,2,8,-1,3,0,W
80,2,1882.16320801,1707.86010742,1,0,27,49,2,8,-1,3,0,W
81,2,1882.16320801,1707.86010742,1,0,27,54,2,8,-1,3,0,W
82,2,1882.16320801,1707.86010742,1,0,33,54,2,8,-1,3,0,W
83,2,1882.16320801,1707.86010742,1,0,34,55,3,8,-1,4,0,W
84,2,1882.16320801,1707.86010742,1,0,34,58,3,8,-1,4,0,W
85,2,1882.16320801,1707.86010742,1,0,27,54,3,8,-1,4,0,W
86,2,1882.16320801,1707.86010742,1,0,26,54,3,8,-1,3,0,W
87,2,1882.16320801,1707.86010742,1,0,23,54,3,8,-1,3,0,W
88,2,1882.16320801,1707.86010742,1,0,26,56,3,8,-1,3,0,W
89,2,1882.16320801,1707.86010742,1,0,27,59,3,9,-1,3,0,W
90,2,1882.16320801,1707.86010742,1,0,26,59,2,8,-1,3,0,W
91,2,1882.16320801,1707.86010742,1,0,23,57,2,8,-1,2,0,W
92,2,1882.16320801,1707.86010742,1,0,23,58,2,8,-1,2,0,W
93,2,1882.16320801,1707.86010742,1,0,29,66,2,9,-1,2,0,W
94,2,1882.16320801,1707.86010742,1,0,31,71,3,9,0,3,0,W
95,2,1882.16320801,1707.86010742,1,0,26,68,2,9,0,2,0,W
