minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
48,2,1549.3527832,1762.88134766,0,1,79,2,-3,1,-2,-4,0,L
49,2,1549.3527832,1762.88134766,0,1,83,8,-3,1,-2,-4,0,L
50,2,1549.3527832,1762.88134766,0,1,86,7,-3,1,-2,-4,0,L
51,2,1549.3527832,1762.88134766,0,1,88,4,-3,1,-2,-4,0,L
52,2,1549.3527832,1762.88134766,0,1,77,-5,-3,1,-2,-4,0,L
53,2,1549.3527832,1762.88134766,0,1,75,-4,-3,1,-2,-4,0,L
54,2,1549.3527832,1762.88134766,0,1,73,-6,-3,1,-2,-4,0,L
55,2,1549.3527832,1762.88134766,0,1,79,-4,-3,1,-2,-4,0,L
56,2,1549.3527832,1762.88134766,0,2,75,-6,-4,1,-3,-5,0,L
57,2,1549.3527832,1762.88134766,0,2,75,-6,-4,1,-3,-5,0,L
58,2,1549.3527832,1762.88134766,0,2,76,-4,-4,1,-3,-5,0,L
59,2,1549.3527832,1762.88134766,0,2,86,-3,-4,1,-3,-5,0,L
60,2,1549.3527832,1762.88134766,0,2,84,-4,-4,1,-3,-5,0,L
61,2,1549.3527832,1762.88134766,0,2,89,1,-4,2,-3,-5,0,L
62,2,1549.3527832,1762.88134766,0,2,90,2,-4,2,-3,-5,0,L
63,2,1549.3527832,1762.88134766,0,2,81,-2,-4,2,-3,-5,0,L
64,2,1549.3527832,1762.88134766,0,2,80,1,-4,2,-3,-5,0,L
65,2,1549.3527832,1762.88134766,0,2,78,-4,-4,2,-3,-5,0,L
66,2,1549.3527832,1762.88134766,0,2,68,-3,-4,2,-3,-5,0,L
67,2,1549.3527832,1762.88134766,0,2,68,-3,-4,2,-3,-5,0,L
68,2,1549.3527832,1762.88134766,0,2,61,-12,-5,2,-4,-6,0,L
69,2,1549.3527832,1762.88134766,0,2,63,-9,-3,2,-4,-4,0,L
70,2,1549.3527832,1762.88134766,0,2,60,-9,-3,2,-4,-4,0,L
71,2,1549.3527832,1762.88134766,0,3,54,-9,-4,2,-5,-5,0,L
72,2,1549.3527832,1762.88134766,0,3,55,-8,-4,2,-5,-5,0,L
73,2,1549.3527832,1762.88134766,0,3,50,-9,-4,2,-5,-5,0,L
74,2,1549.3527832,1762.88134766,0,3,24,-9,-4,2,-5,-5,0,L
75,2,1549.3527832,1762.88134766,0,3,22,-11,-4,2,-5,-5,0,L
76,2,1549.3527832,1762.88134766,0,3,28,-2,-3,2,-5,-4,0,L
77,2,1549.3527832,1762.88134766,0,3,37,-1,-3,2,-5,-4,0,L
78,2,1549.3527832,1762.88134766,0,3,33,-6,-4,1,-6,-5,0,L
79,2,1549.3527832,1762.88134766,0,3,33,-6,-4,1,-6,-5,0,L
80,2,1549.3527832,1762.88134766,0,3,23,-5,-4,1,-6,-5,0,L
81,2,1549.3527832,1762.88134766,0,3,18,-7,-4,1,-6,-5,0,L
82,2,1549.3527832,1762.88134766,0,4,18,-8,-5,0,-6,-6,0,L
83,2,1549.3527832,1762.88134766,0,4,21,-8,-5,0,-6,-6,0,L
84,2,1549.3527832,1762.88134766,0,4,19,-10,-5,0,-6,-6,0,L
85,2,1549.3527832,1762.88134766,0,4,10,-12,-6,0,-7,-7,0,L
86,2,1549.3527832,1762.88134766,0,4,4,-20,-6,-2,-7,-7,0,L
87,2,1549.3527832,1762.88134766,0,4,5,-24,-8,-2,-7,-9,0,L
88,2,1549.3527832,1762.88134766,0,4,8,-24,-8,-2,-7,-9,0,L
89,2,1549.3527832,1762.88134766,0,4,1,-25,-8,-2,-7,-9,0,L
90,2,1549.3527832,1762.88134766,0,4,2,-25,-8,-2,-7,-9,0,L
91,2,1549.3527832,1762.88134766,0,4,-4,-29,-8,-2,-7,-9,0,L
92,2,1549.3527832,1762.88134766,0,4,-13,-33,-10,-2,-8,-12,0,L
93,2,1549.3527832,1762.88134766,0,4,-11,-32,-10,-2,-8,-12,0,L
94,2,1549.3527832,1762.88134766,0,4,-8,-30,-10,-1,-8,-12,0,L
